Stocked-SKU reorder report — company 99, 91 SKUs, 33 to order now
Busy-month policy: safety = peak rolling-30-day shipped qty (trailing 365d); reorder = busy_month + daily_demand×lead_time; order-up-to = 2×busy_month; ORDER NOW when on_hand+on_po−backorder ≤ reorder; recs rounded up to BOX multiples
==============================================================================================================================================================================================================================================
SEQUENCE       VENDOR     LT  ON_HAND    UNASN    ON_PO  INV_POS  SOLD_1YR  BUSY_MO   BOX  SAF_CUR  SAF_REC  ROP_REC     UPTO  QTY_REC  ORDER STYLE                                                             COLOR                         
0000000402829  KARNDEAN   14   684.00     0.00     0.00   684.00   3329.84  1512.00    36  2000.00  1512.00  1656.00  3024.00  2340.00    YES KNIGHT TILE (36"X6")                                              MID LIMED OAK                 
0000001235870  DREAM      14   646.00     0.00     0.00   646.00   4924.30  1166.00     1     1.00  1167.00  1355.00  2333.00  1687.00    YES GOLD STANDARD III                                                 GLITTER 1.000                 
0000000505976  SHAW       14  6591.76     0.00     0.00  6591.76  24745.00  6216.28    42  2000.00  6216.28  7175.84 12432.56  5840.80    YES SYMBIOTIC 12                                                      MALT                          
0000000706426  DALTILE    14     0.00     0.00     0.00     0.00    811.76   477.36    18     1.00   492.80   510.40   968.00   968.00    YES ARTICULO RECTANGLE 12X24 MT                                       FEATURE BEIGE MATTE           
0000000684670  ALLSURF     7  1270.00   262.67     0.00  1007.33   5537.00  1179.35     1     1.00  1180.00  1286.00  2359.00  1352.00    YES TITAN 1/2 W/SPILLGUARD 30 SY                                      30 SY                         
0000000684680  ALLSURF     7   286.00   164.67   420.00   541.33    821.58   796.58     1     1.00   797.00   813.00  1594.00  1053.00    YES VALENCIA 105 OZ 21 LB 12 SY                                       12 SY                         
0000000684462  ALLSURF     7   121.00    55.00    21.00    87.00    733.00   298.00     1    10.00   298.00   313.00   596.00   509.00    YES MAPEI KERAFLEX PLUS MORTAR 44 LBS                                 GRAY                          
0000000427091  SHAW       14   382.58     0.00     0.00   382.58   2033.30   476.99     1   150.00   477.00   555.00   954.00   572.00    YES VINTAGE WEAVE                                                     YORKSHIRE                     
0000001133151  MOHAWK     14   342.33     0.00     0.00   342.33   2116.22   417.98     1   100.00   418.00   500.00   836.00   494.00    YES ROLL WITH IT 12FT 00IN A                                          RIVER ROCK                    
0000000279232  FIRSTGRA   14   343.00     0.00     0.00   343.00   1845.00   416.00     1   100.00   416.00   487.00   832.00   489.00    YES BASE SHOE MAPLE - FIRST GRADE HARDWOOD                            MAPLE PER LF                  
0000000643533  DALTILE    14     0.00     0.00     0.00     0.00    105.60   105.60    18     1.00   105.60   123.20   211.20   211.20    YES ARTICULO RECTANGLE 12X24 MT                                       COLUMN GREY MATTE             
0000001235860  DREAM      14   555.66     0.00     0.00   555.66   1294.32   627.99     1     1.00   628.00   678.00  1256.00   701.00    YES BEACH CLUB I                                                      CANYON 1.000                  
0000000684588  ALLSURF     7   489.00    29.00     0.00   460.00   1307.00   522.00     1    50.00   522.00   548.00  1044.00   584.00    YES TRAXX CERTIPLY UNDERLAYMENT 1/4 IN X 4 X 4                        UNDERLAYMENT                  
0000000232689  LEGGETT    14    80.24     0.00     0.00    80.24    459.98   125.66     1    80.00   126.00   144.00   252.00   172.00    YES FIRM GRIP - AREA RUG PAD                                          GRAY                          
0000001165265  INTERFAC   14   191.36     0.00     0.00   191.36    657.80   209.30     6     1.00   209.30   239.20   418.60   227.24    YES OPEN AIR NEUTRALS                                                 LINEN                         
0000001130226  FIRSTGRA   14    52.00     0.00     0.00    52.00    191.00    77.00     1    10.00    77.00    85.00   154.00   102.00    YES BASE SHOE - 7/16" X 3/4" SQUARE PRIMED WHITE                      PER 16' LENGTH                
0000000724380  FLORSTAR   14   156.00     0.00     0.00   156.00    680.00   152.00     1     1.00   152.00   179.00   304.00   148.00    YES CARPET TO TILE ADAPTOR 1/4 5/16 TO 1/8 12FT VINYL                 PEBBLE 440092022              
0000000518899  EJWELCH    14     0.00     0.00     0.00     0.00     52.50    11.50     1    10.00    12.00    14.00    23.00    23.00    YES FUTURA SILVER 1-1/2" FLAT METAL 12'                               SILVER                        
0000001227298  VIRGINIA   14    40.00     1.00     0.00    39.00     88.00    49.00     1     1.00    49.00    53.00    98.00    59.00    YES DUROCK 3 FT X 5 FT X 1/2 INCH                                     XXX                           
0000001246174  ALLSURF     7     4.00     0.00     0.00     4.00     16.00     8.00     1    10.00     8.00     9.00    16.00    12.00    YES M-D PRO STAIR NOSING 1 5/8 IN 12 FT PBK                           MATTE BLACK                   
0000000518946  EJWELCH    14     0.00     0.00     0.00     0.00      7.50     3.00     1    10.00     3.00     4.00     6.00     6.00    YES FUTURA SILVER 3/4" PREMIUM GRIPPER METAL 12'                      SILVER                        
0000001246187  ALLSURF     7    18.00     0.00     0.00    18.00     22.00    21.00     1    10.00    21.00    22.00    42.00    24.00    YES M-D PRO TAP DOWN W/PINS 3/4 IN 12 FT HGA                          HAMMERED GOLD ANODIZED        
0000000709785  DALTILE    14     0.00     0.00     0.00     0.00      0.00     0.00    18     1.00     0.00     0.00     0.00     0.00    YES ARTICULO RECTANGLE 12X24 MT                                       STORY BROWN MATTE             
0000000709786  DALTILE    14     0.00     0.00     0.00     0.00      0.00     0.00    18     1.00     0.00     0.00     0.00     0.00    YES ARTICULO RECTANGLE 12X24 MT                                       HEADLINE GREY MATTE           
0000000452400  SONIC      14     4.00     0.00     0.00     4.00      3.00     1.00     1     1.00     1.00     2.00     2.00     0.00        SONICLEAN SOFT CARPET VACUUM                                      NA                            
0000001084221  DALTILE    14    12.00     0.00     0.00    12.00     13.00     7.00     1    10.00     7.00     8.00    14.00     2.00        MAP ULTRACOLOR PLUS FA 25 LB                                      9999636269 ALABASTER 6BU000111
0000000283815  EJWELCH    14    12.00     0.00     0.00    12.00     22.50     4.50     1    10.00     5.00     6.00     9.00     0.00        BURKE - MERCER T-CAP                                              CLAY                          
0000001238853  ALLSURF     7     8.50     0.00     0.00     8.50      1.50     1.50     1    10.00     2.00     2.00     3.00     0.00        M-D PRO STAIR NOSING 12 FT 1 5/8 IN X 1 1/8 IN HTI                HAMMERED TITANIUM             
0000001082268  DALTILE    14    10.00     0.00     0.00    10.00      5.00     2.00     1     1.00     2.00     3.00     4.00     0.00        CFI TILE & GROUT CAULK SANDED MAPEI 10.3 OZ                       9999630959 FROST CA-M-77-10S  
0000000402536  KARNDEAN   14    13.00     0.00     0.00    13.00      7.00     3.00     1     1.00     3.00     4.00     6.00     0.00        CLEANING CLEANER 750ML                                            CL, ROUTINE CLEANER 750ML     
0000000835392  CHICAGOH   14    68.00     0.00     0.00    68.00    155.00    53.00     1    10.00    53.00    59.00   106.00    38.00        BONA QUANTUM R851 WOOD FLOOR ADHESIVE - CHW                       3 GAL                         
0000001172496  SHAW       14   176.50     0.00     0.00   176.50    410.99   148.67     1    75.00   149.00   165.00   298.00   122.00        RETREAT                                                           WATERFALL                     
0000000729896  FLORSTAR   14   445.00   100.00     0.00   345.00   1908.00   256.00     1    40.00   256.00   330.00   512.00   167.00        ARDEX FEATHER FINISH UNDERLAYMENT                                 GRAY 10LB                     
0000001246473  SHAW       14    33.00     0.00     0.00    33.00     47.00    15.00     1     5.00    15.00    17.00    30.00     0.00        6 MIL POLY JUMBO                                                  400 SF ROLL                   
0000000664445  FLORSTAR   14    22.00     0.00     0.00    22.00      9.00     4.00     1     1.00     4.00     5.00     8.00     0.00        S-338 ONCE N DONE CONCENTRATE                                     QUARTS GREEN LABEL  00338124  
0000000338808  DALTILE    14    37.74     0.00     0.00    37.74     36.72    18.36     1     1.00    18.36    20.40    36.72     0.00        ARTICULO STRAIGHT JOINT 1X3 DM 12X12 MT                           EDITORIAL WHITE MATTE         
0000000456758  TANDUS     14    38.50     0.00     0.00    38.50     42.00    19.00     1     1.00    19.00    21.00    38.00     0.00        METAL EDGE UN - LVT TO MODULAR                                    IRONSTONE - 178               
0000001251859  ALLSURF     7    24.50     0.00     0.00    24.50     14.00     6.50     1     1.00     7.00     7.00    13.00     0.00        SCHLUTER SCHIENE EDGE TRIM 1/8 AE                                 SATIN ALUMINUM                
0000001082232  DALTILE    14    18.00     0.00     0.00    18.00      0.00     0.00     1     1.00     0.00     0.00     0.00     0.00        CFI TILE & GROUT CAULK SANDED MAPEI 10.3 OZ                       9999621476 ALABASTER CA-M-01-1
0000000846812  DALTILE    14    52.00     0.00     0.00    52.00    101.00    29.00     1    10.00    29.00    33.00    58.00     6.00        MAP ULTRAFLEX 2 50 LB                                             WHITE 60057                   
0000001084193  DALTILE    14    26.00     0.00     0.00    26.00     13.00     4.00     1    10.00     4.00     5.00     8.00     0.00        MAP ULTRACOLOR PLUS FA 25 LB                                      9999636289 FROST 6BU007711    
0000000684465  ALLSURF     7    59.00    20.00     6.00    45.00    131.00    19.00     1    10.00    19.00    22.00    38.00     0.00        MAPEI KERAFLEX SG MORTAR 44 LBS                                   GRAY                          
0000001246472  SHAW       14    40.00     0.00     0.00    40.00     56.00    14.00     1    10.00    14.00    17.00    28.00     0.00        6 MIL BLACK POLY                                                  100 SF ROLL                   
0000001246189  ALLSURF     7    57.50     1.50     0.00    56.00    131.50    28.00     1    10.00    28.00    31.00    56.00     0.00        M-D PRO TAP DOWN W/PINS 3/4 IN 12 FT HTI                          HAMMERED TITANIUM             
0000000722354  FIRSTGRA   14    47.00     0.00     0.00    47.00     52.00    10.00     1    10.00    10.00    12.00    20.00     0.00        BONA PREMIUM SPRAY MOP KIT                                        HARD SURFACE                  
0000000683267  ALLSURF     7    98.00     4.00     0.00    94.00    223.50    49.00     1    20.00    49.00    54.00    98.00     4.00        MAPEI ULTRABOND ECO 373 RESILIENT ADHESIVE 4 GALLON               ADHESIVE                      
0000001221529  J&J        14   571.00     0.00     0.00   571.00   2392.60   438.33     1     1.00   439.00   531.00   877.00   306.00        LIMELIGHT - PRIVATE LABEL - SPECIAL PURCHASE                      CUE                           
0000001238840  ALLSURF     7    59.00     0.00     0.00    59.00     44.50    17.00     1    10.00    17.00    18.00    34.00     0.00        M-D PRO JOINER BAR 1 1/2 IN 12 FT HTI                             HAMMERED TITANIUM             
0000001246089  ALLSURF     7    53.00     0.00     0.00    53.00     30.50    10.50     1    10.00    11.00    12.00    21.00     0.00        M-D PRO METAL TRACK W/TEETH SINGLE FLANGE 12 FT MIL               MILL FINISH                   
0000001245954  ALLSURF     7    47.50     0.00     3.00    50.50     11.50     7.00     1    10.00     7.00     8.00    14.00     0.00        M-D PRO FLAT BAR 1 1/2 IN 12 FT PBK                               MATTE BLACK                   
0000000249614  PROCYON    14    54.00     0.00     0.00    54.00     21.00     6.00     1    25.00     6.00     7.00    12.00     0.00        PROCYON CARPET CLEANER LIFETIME                                   CCF BOTTLE                    
0000000257886  SHAW       14   265.59     0.00     0.00   265.59    657.27   191.25     1   150.00   192.00   217.00   383.00   118.00        ON SITE                                                           RIGHT ON                      
0000001238839  ALLSURF     7    57.50     0.00     0.00    57.50     18.50     7.50     1    10.00     8.00     8.00    15.00     0.00        M-D PRO JOINER BAR 1 1/2 IN 12 FT HSI                             HAMMERED SILVER               
0000000223338  SHAW       14   179.50     0.00     0.00   179.50    471.87   106.00     1   100.00   106.00   125.00   212.00    33.00        FRANCHISE II 26                                                   WOODLAND                      
0000000338832  DALTILE    14   135.00     0.00     0.00   135.00     78.75    67.50    11     1.00    67.50    78.75   135.00     0.00        ARTICULO RECTANGLE 6X18 MT                                        EDITORIAL WHITE MATTE         
0000001238835  ALLSURF     7    69.50     0.00     0.00    69.50     13.00     6.00     1     1.00     6.00     7.00    12.00     0.00        M-D PRO DLX TAP DOWN W/PINS 12 FT PBK                             MATTE BLACK                   
0000000683259  ALLSURF     7   118.00     6.00     0.00   112.00    128.00    44.00     1     1.00    44.00    47.00    88.00     0.00        MAPEI ULTRABOND ECO 20 STANARD FLOORING ADHESIVE 4 GALLON         ADHESIVE                      
0000000395390  VIRGINIA   14   120.00     0.00     0.00   120.00      8.00     8.00     1     1.00     8.00     9.00    16.00     0.00        DUROCK 3 FT X 5 FT X 1/4 INCH                                     XXX                           
0000000424149  DALTILE    14   193.39     0.00     0.00   193.39    266.43    66.40     1     1.00    67.23    77.19   133.63     0.00        FLORENTINE BRICK JOINT 2X4 DM 12X12 MT                            CARRARA MATTE                 
0000001252478  DREAM      14   388.50     0.00     0.00   388.50    546.34   250.00     1     1.00   250.00   271.00   500.00   112.00        HOLLYWOOD                                                         ICEBERG 1.000                 
0000000676616  DALTILE    14   281.60     0.00     0.00   281.60    457.60   140.80    18     1.00   140.80   158.40   281.60     0.00        ARTICULO RECTANGLE 12X24 MT                                       EDITORIAL WHITE MATTE         
0000000247143  PROCYON    14   189.00     1.00     0.00   188.00    349.00    47.00     1    25.00    47.00    61.00    94.00     0.00        PROCYON CARPET CLEANER                                            CCF BOTTLE                    
0000000244018  SHAW       14   310.16     0.00     0.00   310.16    437.00   160.00     1   100.00   160.00   177.00   320.00    10.00        LIVE                                                              JOY                           
0000000683266  ALLSURF     7   221.00     7.00     0.00   214.00    362.00    58.00     1    30.00    58.00    65.00   116.00     0.00        MAPEI ULTRABOND ECO 373 RESILIENT ADHESIVE 1 GALLON               ADHESIVE                      
0000000522307  DALTILE    14   212.52     0.00     0.00   212.52     49.28    30.03     1     1.00    30.03    32.34    60.06     0.00        VERTUO CHEVRON 2X5 MM 12X12 MT                                    COMPOSER MATTE                
0000000596075  SHAW       14   297.83     0.00     0.00   297.83    280.44   101.00     1    75.00   101.00   112.00   202.00     0.00        ONE MORE HOUR                                                     LINEN                         
0000000724353  FLORSTAR   14   216.00     0.00     0.00   216.00     30.00    12.00     1   120.00    12.00    14.00    24.00     0.00        CARPET TO CARPET TRANSITION 1 1/2-1/4 5/16 TO 1/4 5/16 12FT VINYL BLACK 440083025               
0000000724356  FLORSTAR   14   210.00     0.00     0.00   210.00      0.00     0.00     1   120.00     0.00     0.00     0.00     0.00        CARPET TO CARPET TRANSITION 1 1/2-1/4 5/16 TO 1/4 5/16 12FT VINYL BROWN 440083030               
0000000684254  ALLSURF     7   240.00     0.00     0.00   240.00      0.00     0.00    12     1.00     0.00     0.00     0.00     0.00        ROPPE VINYL 156 GLUE DOWN REDUCER 5/16 X 12 FT                    FAWN                          
0000001252479  DREAM      14   882.33     0.00     0.00   882.33   1890.02   505.00     1     1.00   505.00   578.00  1010.00   128.00        HOLLYWOOD                                                         CASHMERE 1.000                
0000001133148  MOHAWK     14   307.50     0.00     0.00   307.50      0.00     0.00     1   100.00     0.00     0.00     0.00     0.00        ROLL WITH IT - ABAC - WELDLOK - 12FT 00IN                         FOSSIL                        
0000000684590  ALLSURF     7   600.00     0.00     0.00   600.00    929.00   265.00     1    50.00   265.00   283.00   530.00     0.00        TRAXX MATRIXX UNDERLAYMENT BIRCH 1/4 IN X 4 X 5                   UNDERLAYMENT                  
0000001098454  DREAM      14   881.10     0.00     0.00   881.10   1377.72   384.48    16   500.00   384.48   448.56   768.96     0.00        PIETRA 12.01X24.02(16.02SQFT/BOX)                                 SANDSTONE                     
0000000683273  ALLSURF     7   745.00    41.00     0.00   704.00    785.00   110.00     1    25.00   110.00   126.00   220.00     0.00        MAPEI ULTRABOND ECO 575 WALL BASE ADHESIVE 28.70 OZ               LIGHT COLORED                 
0000000290279  DALTILE    14  1368.64     0.00     0.00  1368.64   2358.46   672.10    12     1.00   672.10   769.86  1344.20     0.00        FLORENTINE SQUARE 12X12 MT                                        CARRARA MATTE                 
0000000677125  DALTILE    14  1702.00     0.00     0.00  1702.00   2110.48   578.68    17     1.00   595.70   663.78  1174.38     0.00        FLORENTINE RECTANGLE 12X24 MT                                     CARRARA MATTE                 
0000001209299  SHAW       14   107.28     0.00  2574.72  2682.00   4988.52  1394.64    54     1.00  1394.64  1609.20  2789.28   160.92        TERRAIN II 12 MIL 2.0MM                                           PIRCH                         
0000000402812  KARNDEAN   14  2232.00     0.00     0.00  2232.00   1224.00   900.00    36   750.00   900.00   972.00  1800.00     0.00        KNIGHT TILE (18"X12")                                             PORTLAND STONE                
0000001112391  ALLSURF     7  3020.00    69.00     0.00  2951.00   4015.50   664.00     1   200.00   664.00   742.00  1328.00     0.00        FLOOR DOT T19-1126 PRO SHOE MOLDING                               TOOL                          
0000000654711  FLORSTAR   14  5400.00     0.00     0.00  5400.00   5596.00  1272.00     1     1.00  1272.00  1487.00  2544.00     0.00        VINYL COVE BASE 4 X 4 X .080                                      FAWN 440022182                
0000001259390  ALLSURF     7  6704.00     0.00     0.00  6704.00   1760.00   836.00     4     1.00   836.00   872.00  1672.00     0.00        ROPPE VINYL COVE BASE 4 X 4 X 1/8                                 BLACK 120.000                 
0000000402811  KARNDEAN   14  9828.00     0.00     0.00  9828.00   1692.00   504.00    36   750.00   504.00   576.00  1008.00     0.00        KNIGHT TILE (18"X12")                                             BATH STONE                    
